Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Aug 29, 2024 - 14:15:03 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:03 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:15:03 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:15:03 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:03 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:03 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:07 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:07 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:15:07 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:15:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:11 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:11 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:15:12 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:27 || INFO || Client disconnected:  RjsDaNNtTnTQDkmGAAAX || fastapiweb.py ||78
Aug 29, 2024 - 14:15:27 || INFO || New Client Connected to This id : k1iSsDCYk0srBzgiAAAZ || fastapiweb.py ||70
Aug 29, 2024 - 14:15:28 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:28 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:15:28 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:15:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:16:17 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:16:17 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:16:17 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:16:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:16:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:16:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:17:10 || INFO || Client disconnected:  k1iSsDCYk0srBzgiAAAZ || fastapiweb.py ||78
Aug 29, 2024 - 14:17:12 || INFO || New Client Connected to This id : mY9UMPwA1-liwmfaAAAb || fastapiweb.py ||70
Aug 29, 2024 - 14:17:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:17:12 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:17:12 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:17:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:17:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:17:56 || INFO || Client disconnected:  mY9UMPwA1-liwmfaAAAb || fastapiweb.py ||78
Aug 29, 2024 - 14:17:57 || INFO || New Client Connected to This id : oQzulUjXBtiHza_rAAAd || fastapiweb.py ||70
Aug 29, 2024 - 14:17:58 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:17:58 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:17:58 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:17:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:17:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:17:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:19 || INFO || Client disconnected:  oQzulUjXBtiHza_rAAAd || fastapiweb.py ||78
Aug 29, 2024 - 14:19:19 || INFO || New Client Connected to This id : QqZ2Jsc1ER_eHiCOAAAf || fastapiweb.py ||70
Aug 29, 2024 - 14:19:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:19:20 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:19:21 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:19:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:31 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:19:31 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:19:31 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:19:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:22:40 || INFO || Client disconnected:  QqZ2Jsc1ER_eHiCOAAAf || fastapiweb.py ||78
Aug 29, 2024 - 14:22:46 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:22:51 || INFO || New Client Connected to This id : FFq0EQ6o8rkxnLrDAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:22:52 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:22:52 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:22:52 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:22:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:22:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:22:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:23:16 || INFO || Client disconnected:  FFq0EQ6o8rkxnLrDAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:23:44 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:23:48 || INFO || New Client Connected to This id : 91xUjXy0K-0Pu4NGAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:23:49 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:23:49 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:23:49 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:23:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:23:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:23:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:24:53 || INFO || Client disconnected:  91xUjXy0K-0Pu4NGAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:25:01 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:25:02 || INFO || New Client Connected to This id : lBEgCIBjv2SDyickAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:25:02 || INFO || Client disconnected:  lBEgCIBjv2SDyickAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:25:02 || INFO || New Client Connected to This id : ANty67MCrOKOlup0AAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:25:05 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:25:05 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:25:05 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:25:05 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:25:05 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:25:05 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:25:36 || INFO || Client disconnected:  ANty67MCrOKOlup0AAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:25:37 || INFO || New Client Connected to This id : pP7i4dj1cV3zaUqSAAAF || fastapiweb.py ||71
Aug 29, 2024 - 14:25:39 || INFO || Client disconnected:  pP7i4dj1cV3zaUqSAAAF || fastapiweb.py ||79
Aug 29, 2024 - 14:25:43 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:25:44 || INFO || New Client Connected to This id : RkoB1W5M5duduS9cAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:25:45 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:25:45 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:25:45 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:25:45 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:25:45 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:25:45 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:16 || INFO || Client disconnected:  RkoB1W5M5duduS9cAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:26:17 || INFO || New Client Connected to This id : 7uczLed_ffHUUcQ1AAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:26:17 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:26:17 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:26:17 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:26:17 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:17 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:18 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:33 || INFO || Client disconnected:  7uczLed_ffHUUcQ1AAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:26:38 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:26:39 || INFO || New Client Connected to This id : VP2dgIMVvU-_evgjAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:26:40 || INFO || Client disconnected:  VP2dgIMVvU-_evgjAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:26:40 || INFO || New Client Connected to This id : iAyx2gESmhBRuVNDAAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:26:41 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:26:41 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:26:42 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:26:42 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:42 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:42 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:58 || INFO || Client disconnected:  iAyx2gESmhBRuVNDAAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:27:05 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:27:06 || INFO || New Client Connected to This id : RKzKKKdW6cmN9z1uAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:27:07 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:27:07 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:27:07 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:27:07 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:27:07 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:27:07 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:28:41 || INFO || Client disconnected:  RKzKKKdW6cmN9z1uAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:28:47 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:28:47 || INFO || New Client Connected to This id : l6Jki57Q7uccj1cHAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:28:49 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:28:49 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:28:49 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:28:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:28:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:28:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:29:34 || INFO || Client disconnected:  l6Jki57Q7uccj1cHAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:30:14 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:30:20 || INFO || New Client Connected to This id : z-rV3NjwsZGLL0ZXAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:30:22 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:30:22 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:30:22 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:30:22 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:30:22 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:30:22 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:30:40 || INFO || Client disconnected:  z-rV3NjwsZGLL0ZXAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:32:01 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:32:01 || INFO || New Client Connected to This id : tLoB_p0jjHl1UWeYAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:32:03 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:32:03 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:32:03 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:32:03 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:32:03 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:32:03 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:33:05 || INFO || Client disconnected:  tLoB_p0jjHl1UWeYAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:36:39 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:36:39 || INFO || New Client Connected to This id : otX77mTFmgGnumUJAAAC || fastapiweb.py ||71
Aug 29, 2024 - 14:36:40 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:36:40 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:36:41 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:36:41 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:36:41 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:36:41 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:37:22 || INFO || Client disconnected:  otX77mTFmgGnumUJAAAC || fastapiweb.py ||79
Aug 29, 2024 - 14:37:54 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:37:58 || INFO || New Client Connected to This id : ps7kBudTfqKJKMSFAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:38:09 || INFO || Client disconnected:  ps7kBudTfqKJKMSFAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:38:16 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:38:16 || INFO || New Client Connected to This id : -Rui4lRBPJSvpy2EAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:38:18 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:38:18 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:38:18 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:38:18 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:38:18 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:38:18 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:38:51 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:38:51 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:38:51 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:38:51 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:38:51 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:38:51 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:21 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:39:21 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:39:21 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:39:21 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:21 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:21 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:30 || INFO || Client disconnected:  -Rui4lRBPJSvpy2EAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:39:31 || INFO || New Client Connected to This id : Jxd4pwIa2qGpVRbcAAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:39:32 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:39:32 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:39:32 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:39:32 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:32 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:32 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:46 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:39:46 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:39:46 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:39:46 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:46 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:46 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:48 || INFO || Client disconnected:  Jxd4pwIa2qGpVRbcAAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:39:49 || INFO || New Client Connected to This id : EF5WxPTz7vY63tuHAAAF || fastapiweb.py ||71
Aug 29, 2024 - 14:39:49 || INFO || Client disconnected:  EF5WxPTz7vY63tuHAAAF || fastapiweb.py ||79
Aug 29, 2024 - 14:39:50 || INFO || New Client Connected to This id : Dc3at_ji2bDAstb6AAAH || fastapiweb.py ||71
Aug 29, 2024 - 14:39:52 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:39:52 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:39:52 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:39:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:41:25 || INFO || Client disconnected:  Dc3at_ji2bDAstb6AAAH || fastapiweb.py ||79
Aug 29, 2024 - 14:41:31 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:41:34 || INFO || New Client Connected to This id : JwV0uX3WNeHiI1I5AAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:41:34 || INFO || Client disconnected:  JwV0uX3WNeHiI1I5AAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:41:34 || INFO || New Client Connected to This id : EXB-w-EOWX54y4BDAAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:41:35 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:41:35 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:41:36 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:41:36 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:41:36 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:41:36 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:00 || INFO || Client disconnected:  EXB-w-EOWX54y4BDAAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:43:11 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:43:12 || INFO || New Client Connected to This id : kPtDY6QCKCMP7K00AAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:43:13 || INFO || Client disconnected:  kPtDY6QCKCMP7K00AAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:43:13 || INFO || New Client Connected to This id : Ol9mLKM1MsE93wMLAAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:43:14 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:43:14 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:43:15 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:43:15 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:15 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:15 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:48 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:43:48 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:43:48 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:43:48 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:48 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:48 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:58 || INFO || Client disconnected:  Ol9mLKM1MsE93wMLAAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:43:58 || INFO || New Client Connected to This id : 6P-LKUyzLpgFDbBxAAAF || fastapiweb.py ||71
Aug 29, 2024 - 14:43:59 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:43:59 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:44:00 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:44:00 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:44:00 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:44:00 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:44:28 || INFO || Client disconnected:  6P-LKUyzLpgFDbBxAAAF || fastapiweb.py ||79
Aug 29, 2024 - 14:47:25 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 14:47:28 || INFO || New Client Connected to This id : FQo-90YUAfWUwE-aAAAB || fastapiweb.py ||70
Aug 29, 2024 - 14:47:29 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:47:29 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:47:29 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:47:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:47:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:47:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:47:47 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:47:47 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:47:47 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:47:47 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:47:47 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:47:47 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:07 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:48:07 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:48:07 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:48:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:36 || INFO || Client disconnected:  FQo-90YUAfWUwE-aAAAB || fastapiweb.py ||78
Aug 29, 2024 - 14:48:37 || INFO || New Client Connected to This id : oOX02h-aebdZY382AAAD || fastapiweb.py ||70
Aug 29, 2024 - 14:48:37 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:48:37 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:48:38 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:48:38 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:38 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:38 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:51:44 || INFO || Client disconnected:  oOX02h-aebdZY382AAAD || fastapiweb.py ||78
Aug 29, 2024 - 14:51:50 || INFO || FastAPI started || fastapiweb.py ||172
