Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Aug 29, 2024 - 10:35:10 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:35:10 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:35:23 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:35:23 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:35:23 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:38:10 || INFO || Client disconnected:  tO7smFbQDyEe33epAAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:38:15 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:38:16 || INFO || New Client Connected to This id : CNVpfSRRLm4UO467AAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:38:16 || INFO || Client disconnected:  CNVpfSRRLm4UO467AAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:38:16 || INFO || New Client Connected to This id : d4l2_xbxSDnYt2nyAAAD || fastapiweb.py ||70
Aug 29, 2024 - 10:38:17 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:38:17 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:38:17 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:38:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:38:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:38:45 || INFO || Client disconnected:  d4l2_xbxSDnYt2nyAAAD || fastapiweb.py ||78
Aug 29, 2024 - 10:38:56 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:38:56 || INFO || New Client Connected to This id : E8sS7FSMUk1jUnJCAAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:38:57 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:38:57 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:38:57 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:38:57 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:38:57 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:38:57 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:39:26 || INFO || Client disconnected:  E8sS7FSMUk1jUnJCAAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:40:11 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:40:12 || INFO || New Client Connected to This id : -a-wgL5O1IR6pTslAAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:40:13 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:40:13 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:40:13 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:40:13 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:40:13 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:40:13 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:40:22 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:40:22 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:40:22 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:40:22 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:40:22 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:40:22 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:41:20 || INFO || Client disconnected:  -a-wgL5O1IR6pTslAAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:41:26 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:41:26 || INFO || New Client Connected to This id : iJiNoauHAa5xsUbTAAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:41:30 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:41:30 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:41:30 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:41:30 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:41:30 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:41:30 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:42:49 || INFO || Client disconnected:  iJiNoauHAa5xsUbTAAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:42:55 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:42:57 || INFO || New Client Connected to This id : xRTdEwr3TOgTrwB4AAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:42:58 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:42:58 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:42:58 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:42:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:42:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:44:23 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:44:23 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:44:23 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:44:23 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:44:23 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:44:23 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:45:33 || INFO || Client disconnected:  xRTdEwr3TOgTrwB4AAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:45:39 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:45:40 || INFO || New Client Connected to This id : tq4mDbTIkOQgBTbpAAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:45:41 || INFO || Client disconnected:  tq4mDbTIkOQgBTbpAAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:45:41 || INFO || New Client Connected to This id : F4DIkBoNm7fQBN-PAAAD || fastapiweb.py ||70
Aug 29, 2024 - 10:45:44 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:45:44 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:45:44 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:45:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:45:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:51:26 || INFO || Client disconnected:  F4DIkBoNm7fQBN-PAAAD || fastapiweb.py ||78
Aug 29, 2024 - 10:51:31 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:51:32 || INFO || New Client Connected to This id : wMF711Qvf_wrrhqVAAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:51:33 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:51:33 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:51:35 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:51:35 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:51:35 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:51:35 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:55:38 || INFO || Client disconnected:  wMF711Qvf_wrrhqVAAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:57:48 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:57:49 || INFO || New Client Connected to This id : d8ZZcK7qqRAjm2TjAAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:57:51 || INFO || Client disconnected:  d8ZZcK7qqRAjm2TjAAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:57:51 || INFO || New Client Connected to This id : xQF2masOWZT3b1kuAAAD || fastapiweb.py ||70
Aug 29, 2024 - 10:57:52 || INFO || New Client Connected to This id : VlfvP0UU9MJAfrADAAAF || fastapiweb.py ||70
Aug 29, 2024 - 10:57:52 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:57:52 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:57:52 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:57:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:57:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:57:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:58:05 || INFO || Client disconnected:  VlfvP0UU9MJAfrADAAAF || fastapiweb.py ||78
Aug 29, 2024 - 10:58:05 || INFO || Client disconnected:  xQF2masOWZT3b1kuAAAD || fastapiweb.py ||78
Aug 29, 2024 - 10:58:18 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 10:58:19 || INFO || New Client Connected to This id : xcId9jDzMCt47mppAAAB || fastapiweb.py ||70
Aug 29, 2024 - 10:58:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 10:58:20 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 10:58:20 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 10:58:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:58:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:58:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 10:58:22 || INFO || New Client Connected to This id : 61AnWuzw05jyLyNRAAAD || fastapiweb.py ||70
Aug 29, 2024 - 10:58:46 || INFO || Client disconnected:  xcId9jDzMCt47mppAAAB || fastapiweb.py ||78
Aug 29, 2024 - 10:58:46 || INFO || Client disconnected:  61AnWuzw05jyLyNRAAAD || fastapiweb.py ||78
Aug 29, 2024 - 11:01:12 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 11:01:13 || INFO || New Client Connected to This id : PrfwLLqaxP923M73AAAB || fastapiweb.py ||70
Aug 29, 2024 - 11:01:13 || INFO || New Client Connected to This id : 0XkJLPeaese_x2OUAAAD || fastapiweb.py ||70
Aug 29, 2024 - 11:01:14 || INFO || Client disconnected:  0XkJLPeaese_x2OUAAAD || fastapiweb.py ||78
Aug 29, 2024 - 11:01:14 || INFO || New Client Connected to This id : -4mzItwqyG38CcHXAAAF || fastapiweb.py ||70
Aug 29, 2024 - 11:01:16 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:01:16 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:01:16 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:01:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:01:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:01:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:06:53 || INFO || Client disconnected:  PrfwLLqaxP923M73AAAB || fastapiweb.py ||78
Aug 29, 2024 - 11:06:53 || INFO || Client disconnected:  -4mzItwqyG38CcHXAAAF || fastapiweb.py ||78
Aug 29, 2024 - 11:06:59 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 11:06:59 || INFO || New Client Connected to This id : SOH1J8cLDekDf2OEAAAB || fastapiweb.py ||70
Aug 29, 2024 - 11:06:59 || INFO || Client disconnected:  SOH1J8cLDekDf2OEAAAB || fastapiweb.py ||78
Aug 29, 2024 - 11:06:59 || INFO || New Client Connected to This id : 5hjHVHIMEXJN3-1qAAAD || fastapiweb.py ||70
Aug 29, 2024 - 11:07:00 || INFO || New Client Connected to This id : CtVBGbIpW6y1owBJAAAF || fastapiweb.py ||70
Aug 29, 2024 - 11:07:00 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:07:00 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:07:00 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:07:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:07:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:07:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:07:07 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:07:07 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:07:07 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:07:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:07:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:07:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:07:11 || INFO || Client disconnected:  5hjHVHIMEXJN3-1qAAAD || fastapiweb.py ||78
Aug 29, 2024 - 11:07:11 || INFO || Client disconnected:  CtVBGbIpW6y1owBJAAAF || fastapiweb.py ||78
Aug 29, 2024 - 11:07:31 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 11:07:31 || INFO || New Client Connected to This id : kdewHNz4aW5eV3zRAAAB || fastapiweb.py ||70
Aug 29, 2024 - 11:07:34 || INFO || New Client Connected to This id : nxwNHRhHUo3hWFtBAAAD || fastapiweb.py ||70
Aug 29, 2024 - 11:07:34 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:07:34 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:07:34 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:07:34 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:07:34 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:07:34 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:05 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:12:05 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:12:06 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:12:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:09 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:12:09 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:12:09 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:12:09 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:09 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:09 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:12:20 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:12:20 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:12:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:46 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:12:46 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:12:46 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:12:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:54 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:12:54 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:12:54 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:12:54 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:54 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:12:54 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:22:50 || INFO || Client disconnected:  kdewHNz4aW5eV3zRAAAB || fastapiweb.py ||78
Aug 29, 2024 - 11:22:50 || INFO || New Client Connected to This id : Ycwniry_54BFmbqvAAAF || fastapiweb.py ||70
Aug 29, 2024 - 11:22:51 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:22:51 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:22:52 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:22:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:22:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:22:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:22:57 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:22:57 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:22:57 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:22:57 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:22:57 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:22:57 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:25:51 || INFO || Client disconnected:  Ycwniry_54BFmbqvAAAF || fastapiweb.py ||78
Aug 29, 2024 - 11:25:51 || INFO || Client disconnected:  nxwNHRhHUo3hWFtBAAAD || fastapiweb.py ||78
Aug 29, 2024 - 11:27:21 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 11:27:23 || INFO || New Client Connected to This id : K86IY1LJ7gsLqotOAAAB || fastapiweb.py ||70
Aug 29, 2024 - 11:27:25 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:27:25 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:27:25 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:27:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:27:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:27:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:27:59 || INFO || Client disconnected:  K86IY1LJ7gsLqotOAAAB || fastapiweb.py ||78
Aug 29, 2024 - 11:28:00 || INFO || New Client Connected to This id : Eff-YSLVYfy6FItZAAAD || fastapiweb.py ||70
Aug 29, 2024 - 11:28:01 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:28:01 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:28:01 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:28:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:28:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:28:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:32:39 || INFO || Client disconnected:  Eff-YSLVYfy6FItZAAAD || fastapiweb.py ||78
Aug 29, 2024 - 11:32:45 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 11:32:46 || INFO || New Client Connected to This id : J929TVW99ak6AbVqAAAC || fastapiweb.py ||70
Aug 29, 2024 - 11:32:47 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:32:47 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:32:47 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:32:47 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:32:47 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:32:47 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:33:06 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:33:06 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:33:06 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:33:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:33:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:33:06 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:33:08 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:33:08 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:33:08 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:33:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:33:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:33:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:33:21 || INFO || Client disconnected:  J929TVW99ak6AbVqAAAC || fastapiweb.py ||78
Aug 29, 2024 - 11:35:59 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 11:36:01 || INFO || New Client Connected to This id : x82AKD2KEU9ig7tIAAAB || fastapiweb.py ||70
Aug 29, 2024 - 11:36:02 || INFO || Client disconnected:  x82AKD2KEU9ig7tIAAAB || fastapiweb.py ||78
Aug 29, 2024 - 11:36:03 || INFO || New Client Connected to This id : aKfPD2FCUXmJcA3rAAAD || fastapiweb.py ||70
Aug 29, 2024 - 11:36:03 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:36:03 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:36:03 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:36:03 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:03 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:03 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:35 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:36:35 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:36:35 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:36:35 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:35 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:35 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:37 || INFO || Client disconnected:  aKfPD2FCUXmJcA3rAAAD || fastapiweb.py ||78
Aug 29, 2024 - 11:36:37 || INFO || New Client Connected to This id : xMW51RfP3mRjFJNnAAAF || fastapiweb.py ||70
Aug 29, 2024 - 11:36:38 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:36:38 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:36:38 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:36:38 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:38 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:38 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:43 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:36:43 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:36:43 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:36:43 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:43 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:43 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:46 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:36:46 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:36:46 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:36:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:36:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:37:33 || INFO || Client disconnected:  xMW51RfP3mRjFJNnAAAF || fastapiweb.py ||78
Aug 29, 2024 - 11:37:39 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 11:37:39 || INFO || New Client Connected to This id : UYxcrXHbZ5o81M-8AAAB || fastapiweb.py ||70
Aug 29, 2024 - 11:37:43 || INFO || Client disconnected:  UYxcrXHbZ5o81M-8AAAB || fastapiweb.py ||78
Aug 29, 2024 - 11:37:43 || INFO || New Client Connected to This id : V76771MdS73bQTOvAAAD || fastapiweb.py ||70
Aug 29, 2024 - 11:37:46 || INFO || Client disconnected:  V76771MdS73bQTOvAAAD || fastapiweb.py ||78
Aug 29, 2024 - 11:38:18 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 11:38:19 || INFO || New Client Connected to This id : w-jwPmnPDKHfwzNCAAAB || fastapiweb.py ||70
Aug 29, 2024 - 11:38:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:38:20 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:38:20 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:38:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:38:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:38:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:39:53 || INFO || Client disconnected:  w-jwPmnPDKHfwzNCAAAB || fastapiweb.py ||78
Aug 29, 2024 - 11:40:01 || INFO || New Client Connected to This id : RCSm1wMbnOMPBq-QAAAD || fastapiweb.py ||70
Aug 29, 2024 - 11:40:08 || INFO || Client disconnected:  RCSm1wMbnOMPBq-QAAAD || fastapiweb.py ||78
Aug 29, 2024 - 11:41:18 || INFO || New Client Connected to This id : AJHtM9Us2AqIJ-zZAAAF || fastapiweb.py ||70
Aug 29, 2024 - 11:41:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 11:41:20 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 11:41:20 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 11:41:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 11:41:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
